date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2025-11-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.016170118507033093,green,1.0,0.0,0.0,False,False,13
2025-11-14,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008610354223433259,green,1.0,0.0,0.0,False,False,14
2025-11-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.023526824978012395,green,1.0,-0.02509822755769109,0.0021673344895018157,False,True,17
2025-11-18,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.011821661787885684,green,1.0,0.0,0.0,False,False,18
2025-11-19,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.020166343853252888,green,1.0,0.0,0.0,False,False,19
2025-11-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.005695778423051134,green,1.0,0.0,0.0,False,False,20
2025-11-21,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.00842412669886572,green,1.0,0.0,0.0,False,False,21
2025-11-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.003285002265518866,green,1.0,-0.021622639764604074,0.00038130505663079605,False,True,24
2025-11-25,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.017274472168905985,green,1.0,0.0,0.0,False,False,25
2025-11-26,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.00011098779134299797,green,1.0,0.0,0.0,False,False,26
2025-11-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.00011097547442007194,green,1.0,0.0,0.0,False,False,27
2025-11-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0063263041065482195,green,1.0,-0.22005121625006216,0.0005143377575350391,True,False,0
2025-12-01,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.01036726590934145,green,1.0,-0.2280797383778681,0.0010953999215375005,False,True,3
2025-12-02,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.005348761052286766,green,1.0,0.0,0.0,False,False,4
2025-12-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0017559262510974394,green,1.0,0.0,0.0,False,False,5
2025-12-04,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0035180299032542273,green,1.0,0.0,0.0,False,False,6
2025-12-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.007943512797881747,green,1.0,0.0,0.0,False,False,7
2025-12-08,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.002845884413309907,green,1.0,-0.44024518805848367,0.0007480348593907806,False,True,10
2025-12-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007025246981339217,green,1.0,0.0,0.0,False,False,11
2025-12-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.005416758788414855,green,1.0,0.0,0.0,False,False,12
2025-12-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0016492578339746267,green,1.0,0.0,0.0,False,False,13
2025-12-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.01284302963776085,green,1.0,0.0,0.0,False,False,14
2025-12-15,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.013438820851847888,green,1.0,-0.0954939552404158,0.34950571602472746,False,True,17
2025-12-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.011870388193776171,green,1.0,0.0,0.0,False,False,18
2025-12-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.007575757575757569,green,1.0,0.0,0.0,False,False,19
2025-12-18,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0008592910848548296,green,1.0,0.0,0.0,False,False,20
2025-12-19,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0005365958360161738,green,1.0,0.0,0.0,False,False,21
2025-12-22,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.021260603457532223,green,1.0,-0.5224758231878512,0.3139900427605111,False,True,24
2025-12-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.013458101146041512,green,1.0,0.0,0.0,False,False,25
2025-12-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0003112356053531773,green,1.0,0.0,0.0,False,False,26
2025-12-25,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007882182119892,green,1.0,0.0,0.0,False,False,27
2025-12-26,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.008781099728204067,green,1.0,0.0,0.0,False,False,28
2025-12-29,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.009015544041450774,green,1.0,-1.1018774635104327,0.08888748034035056,False,True,31
2025-12-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.020913939140437265,green,1.0,0.0,0.0,False,False,32
2025-12-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.006621809249172217,green,1.0,-1.2533270254026647,0.0003932447535300822,True,False,0
2026-01-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,0.012256988864331754,red,0.6,1.0144390435218724,0.9922089084720815,False,True,5
2026-01-06,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0046293350892212095,green,1.0,0.0,0.0,False,False,6
2026-01-07,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0037966438005352376,green,1.0,0.0,0.0,False,False,7
2026-01-08,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.00018492774345579843,green,1.0,0.0,0.0,False,False,8
2026-01-09,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.005492287759842762,green,1.0,0.0,0.0,False,False,9
2026-01-12,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.011611561281864578,green,1.0,-0.3923277692091761,0.37961741680550015,False,True,12
2026-01-13,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0013244944241377788,green,1.0,0.0,0.0,False,False,13
2026-01-14,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.008079300963784153,green,1.0,0.0,0.0,False,False,14
2026-01-15,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0030140668582960607,green,1.0,0.0,0.0,False,False,15
2026-01-16,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.00035091510021647567,green,1.0,0.0,0.0,False,False,16
2026-01-19,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.009172499552845936,green,1.0,-1.1757686907376743,0.0021197646463074677,False,True,19
2026-01-20,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.005346226237928376,green,1.0,0.0,0.0,False,False,20
2026-01-21,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.01792711757225134,green,1.0,0.0,0.0,False,False,21
2026-01-22,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0023045691774702393,green,1.0,0.0,0.0,False,False,22
2026-01-23,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.016016940924796552,green,1.0,0.0,0.0,False,False,23
2026-01-26,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.017521431502526538,green,1.0,0.36365893293364393,0.6528644609395285,False,True,26
2026-01-27,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0004015410980970468,green,1.0,0.0,0.0,False,False,27
2026-01-28,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.019242970424536755,green,1.0,0.0,0.0,False,False,28
2026-01-29,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.03337230756406782,green,1.0,0.0,0.0,False,False,29
2026-01-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.04492111377046947,red,0.6,2.9158235065605544,0.9999742552448979,True,False,0
2026-02-02,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.48,0.00047999999999999996,-0.035969548570138205,red,0.6,3.9095050986162314,0.999999965551012,False,True,3
2026-02-03,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.01857947550704477,green,1.0,0.0,0.0,False,False,4
2026-02-04,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.01514007423321213,green,1.0,0.0,0.0,False,False,5
2026-02-05,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.010509169039126718,green,1.0,0.0,0.0,False,False,6
2026-02-06,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.005144757140431694,green,1.0,0.0,0.0,False,False,7
2026-02-09,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.28800000000000003,0.000288,0.007891347784874386,red,0.6,3.3502405214106465,0.9939668767677212,False,True,10
2026-02-10,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,-0.0008250188403715812,green,1.0,0.0,0.0,False,False,11
2026-02-11,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,0.0023199071445689137,green,1.0,0.0,0.0,False,False,12
2026-02-12,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,-0.00015112893841442163,green,1.0,0.0,0.0,False,False,13
2026-02-13,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,-0.0032155653709139784,green,1.0,0.0,0.0,False,False,14
2026-02-24,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,0.007594887029029481,green,1.0,0.0,0.0,False,False,25
2026-02-25,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,-0.0010927966437753796,green,1.0,0.0,0.0,False,False,26
2026-02-26,"{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",0.0,0.0,-0.0019669792113797273,green,1.0,0.0,0.0,False,False,27
2026-02-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.216, '511260': 0.784}",1.568,0.001568,0.001832676624209606,green,1.0,0.6806237582803256,0.0004688374763017635,True,False,0
2026-03-02,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.04426964236714537,green,1.0,0.7722458079449106,0.028654393779599392,False,True,3
2026-03-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.013839011999649653,green,1.0,0.0,0.0,False,False,4
2026-03-04,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.02478017585931258,green,1.0,0.0,0.0,False,False,5
2026-03-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0014571948998178819,green,1.0,0.0,0.0,False,False,6
2026-03-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008299890550893974,green,1.0,0.0,0.0,False,False,7
2026-03-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,-0.001247813191762548,red,0.6,2.656117605003965,0.9900674310052463,False,True,10
2026-03-10,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.004957530555201206,green,1.0,0.0,0.0,False,False,11
2026-03-11,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0009677237086876733,green,1.0,0.0,0.0,False,False,12
2026-03-12,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0017909117563724261,green,1.0,0.0,0.0,False,False,13
2026-03-13,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0075083112855757195,green,1.0,0.0,0.0,False,False,14
2026-03-16,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.00841960690986825,green,1.0,-0.07275875079228995,0.17458085164227058,False,True,17
2026-03-17,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0013203974538146036,green,1.0,0.0,0.0,False,False,18
2026-03-18,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0011828084131389359,green,1.0,0.0,0.0,False,False,19
2026-03-19,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.027004173406411924,green,1.0,0.0,0.0,False,False,20
2026-03-20,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.014066899882147864,green,1.0,0.0,0.0,False,False,21
2026-03-23,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.48,0.00047999999999999996,-0.03539574571027401,green,1.0,2.5347940724891944,0.9999998430440178,False,True,24
