date,code,weight
2021-02-14,512690,0.058709699393235414
2021-02-14,510300,0.12993401003869362
2021-02-14,512000,0.10854802091396386
2021-02-14,515030,0.06990900369220038
2021-02-14,510050,0.14322442192615698
2021-02-14,159915,0.0944012922656866
2021-02-14,159920,0.14227314479204894
2021-02-21,512010,0.08456209984411626
2021-02-21,515030,0.07861450512531916
2021-02-21,512690,0.06555940765804442
2021-02-21,159915,0.10426468705131024
2021-02-21,510300,0.13670425951542506
2021-02-21,512170,0.0830473374375461
2021-02-21,510050,0.15433029412376348
2021-02-21,512120,0.09629286994247613
2021-02-21,515050,0.11803522994601291
2021-02-21,512660,0.07858930935598636
2021-02-28,515220,0.05928168357433758
2021-02-28,512880,0.09526628477397746
2021-02-28,512000,0.09617146944809309
2021-02-28,512800,0.11236990339583754
2021-02-28,510500,0.11555758022277227
2021-02-28,515050,0.09360866997400012
2021-02-28,518880,0.1820977356206656
2021-02-28,512120,0.07427184378798965
2021-02-28,512660,0.06296558509067843
2021-02-28,510300,0.10840924411164826
2021-03-07,512880,0.07918563852150688
2021-03-07,510900,0.09715708696297831
2021-03-07,159920,0.10592296994537528
2021-03-07,512000,0.08000119925539953
2021-03-07,518880,0.1590503871871051
2021-03-07,510300,0.08027588817397599
2021-03-07,510500,0.09401005564281424
2021-03-07,518800,0.15611229017360004
2021-03-07,513050,0.06783325798894144
2021-03-07,515050,0.08045122614830304
2021-03-14,510300,0.07741516359133091
2021-03-14,510900,0.0983257130221902
2021-03-14,518880,0.1440751202331844
2021-03-14,512800,0.08974631345876952
2021-03-14,161226,0.06057063497013579
2021-03-14,159920,0.1079097843056952
2021-03-14,510050,0.08992510458531981
2021-03-14,518800,0.1414342471053877
2021-03-14,510500,0.09026309047227138
2021-03-14,513500,0.10033482825571524
2021-03-21,512200,0.11150530790695468
2021-03-21,510900,0.11787901155228035
2021-03-21,510300,0.0929551219222034
2021-03-21,159920,0.12944319422924402
2021-03-21,510050,0.10664294073425137
2021-03-21,518880,0.16957320795451014
2021-03-21,512690,0.0430723917305927
2021-03-21,161226,0.0715600829520125
2021-03-21,512760,0.07648502446642598
2021-03-21,513050,0.08088371655152497
2021-03-28,510900,0.10785247893817425
2021-03-28,159920,0.11897066258622414
2021-03-28,518880,0.15124474177478514
2021-03-28,512200,0.10721972436431511
2021-03-28,510050,0.09632193936605507
2021-03-28,512690,0.03977457987972635
2021-03-28,510300,0.08470372623833639
2021-03-28,513050,0.07310695060298134
2021-03-28,518800,0.14870808687625095
2021-03-28,512760,0.07209710937315138
2021-04-04,159928,0.08035676671280335
2021-04-04,512120,0.0765464124403922
2021-04-04,510500,0.1282718998941907
2021-04-04,510300,0.1032042574764772
2021-04-04,515880,0.11427655341537113
2021-04-04,515030,0.06490343803210376
2021-04-04,512690,0.047627495582491165
2021-04-04,159985,0.11586004121227239
2021-04-04,518800,0.18552133080209693
2021-04-04,159901,0.08343180443180102
2021-04-11,159928,0.07824153405093479
2021-04-11,159901,0.08240893299407108
2021-04-11,159996,0.09745244612239015
2021-04-11,159985,0.1151601064277403
2021-04-11,515880,0.11320846471003818
2021-04-11,512010,0.06395975567421992
2021-04-11,515220,0.06034323167441654
2021-04-11,512120,0.07601455772090768
2021-04-11,518800,0.1853840459818118
2021-04-11,510500,0.1278269246434695
2021-04-18,515220,0.05907851439434277
2021-04-18,159985,0.12189406003996289
2021-04-18,518880,0.18736347747062876
2021-04-18,159981,0.1332109981573677
2021-04-18,159996,0.09656622633316485
2021-04-18,159928,0.07614064426464932
2021-04-18,512880,0.10234311191449115
2021-04-18,512660,0.06390157275272719
2021-04-18,512690,0.04390749110304968
2021-04-18,513100,0.11559390356961563
2021-04-25,510900,0.12224597994066583
2021-04-25,515220,0.05770330898117025
2021-04-25,159985,0.11528722023059873
2021-04-25,159996,0.09172511144730841
2021-04-25,161226,0.0867403774610645
2021-04-25,159981,0.11832510531971206
2021-04-25,512690,0.04163496900714378
2021-04-25,512400,0.05714034556171482
2021-04-25,159920,0.13634838088156218
2021-04-25,518800,0.17284920116905955
2021-05-02,159928,0.09288969324049212
2021-05-02,512010,0.07704350663366265
2021-05-02,512690,0.05369350597804764
2021-05-02,159901,0.09715085943644278
2021-05-02,510500,0.16458723771684292
2021-05-02,510050,0.13967049375832669
2021-05-02,512760,0.09926843928329247
2021-05-02,510300,0.12193712870556164
2021-05-02,512400,0.07452446085419415
2021-05-02,515220,0.07923467439313699
2021-05-09,159981,0.10570386947394388
2021-05-09,512400,0.05132446364176148
2021-05-09,513520,0.11430637452540753
2021-05-09,515220,0.05546304336584818
2021-05-09,159985,0.09953843644072352
2021-05-09,512690,0.0368942780477524
2021-05-09,518800,0.1545819427822207
2021-05-09,510500,0.11426645225569952
2021-05-09,512800,0.10983659748439831
2021-05-09,518880,0.15808454198224461
2021-05-16,512880,0.09921248678308234
2021-05-16,512000,0.09926494395403801
2021-05-16,512660,0.05811372212629966
2021-05-16,510900,0.12886276299963523
2021-05-16,159920,0.14386945426890266
2021-05-16,510050,0.10218088461289497
2021-05-16,510300,0.08979127335722537
2021-05-16,518880,0.16766636852258826
2021-05-16,515220,0.054719911534329015
2021-05-16,512400,0.056318191841004464
2021-05-23,159915,0.07450980115237013
2021-05-23,512200,0.1544825961689518
2021-05-23,510500,0.14377327965204673
2021-05-23,512690,0.04474662178976605
2021-05-23,512800,0.13499363115048887
2021-05-23,513100,0.13840901688252905
2021-05-23,515220,0.06258014975324587
2021-05-23,515030,0.07125861626942294
2021-05-23,512400,0.06478736334908446
2021-05-23,588000,0.11045892383209432
2021-05-30,159915,0.07435230122752602
2021-05-30,512690,0.04437865686967273
2021-05-30,515030,0.06840151292167443
2021-05-30,588000,0.11204364481924133
2021-05-30,512400,0.06572227683153148
2021-05-30,512800,0.13706605822451315
2021-05-30,513100,0.13843463501179162
2021-05-30,515220,0.06167312309896473
2021-05-30,510500,0.14462292073025243
2021-05-30,513880,0.15330487026483214
2021-06-06,512120,0.08094144569391408
2021-06-06,512010,0.06825419578434054
2021-06-06,159915,0.08321739135386597
2021-06-06,512690,0.049437140801428234
2021-06-06,515030,0.07572103063384818
2021-06-06,515220,0.0704491852837791
2021-06-06,512400,0.0734685619096259
2021-06-06,510500,0.1600185010264759
2021-06-06,513880,0.18214504170039272
2021-06-06,512800,0.15634750581232934
2021-06-13,513880,0.18379444389874558
2021-06-13,512120,0.0840840674566367
2021-06-13,512010,0.07070992983269393
2021-06-13,515030,0.07558859510037862
2021-06-13,515220,0.07086938945578763
2021-06-13,515050,0.1074939978738328
2021-06-13,161226,0.12840029035158146
2021-06-13,159915,0.08492148312307979
2021-06-13,588000,0.11988319674104027
2021-06-13,512400,0.07425460616622338
2021-06-20,512760,0.07148574819224099
2021-06-20,515050,0.08526748119269223
2021-06-20,161226,0.09860872211432552
2021-06-20,512000,0.08851062280520386
2021-06-20,515220,0.05437401098526861
2021-06-20,513050,0.07510432859189066
2021-06-20,512800,0.12805869648386461
2021-06-20,512880,0.08829764038410179
2021-06-20,518800,0.1780711342128211
2021-06-20,510900,0.1322216150375905
2021-06-27,512880,0.09292269951470891
2021-06-27,512760,0.07068660489229817
2021-06-27,512000,0.09318768417467167
2021-06-27,512660,0.06236100517328315
2021-06-27,510900,0.13907867243134142
2021-06-27,588000,0.09625709044232525
2021-06-27,159920,0.1549641850545089
2021-06-27,510300,0.09671413424592191
2021-06-27,515050,0.08855935202311588
2021-06-27,510050,0.1052685720478246
2021-07-04,512880,0.09893642019047172
2021-07-04,512660,0.07322315775671318
2021-07-04,512000,0.0992166250934624
2021-07-04,512760,0.07562794215060807
2021-07-04,515790,0.07458863249988014
2021-07-04,588000,0.10315119561240392
2021-07-04,510300,0.1031200419840129
2021-07-04,510050,0.11205548730048065
2021-07-04,515050,0.09381765538476146
2021-07-04,159920,0.1662628420272056
2021-07-11,510900,0.1540242600990344
2021-07-11,512010,0.06957611282913152
2021-07-11,512660,0.07733968129238655
2021-07-11,512880,0.10609254541575737
2021-07-11,512760,0.08072759063792706
2021-07-11,159920,0.17749971827969507
2021-07-11,588000,0.11103970246948963
2021-07-11,512480,0.07712311943378274
2021-07-11,512170,0.06660969674754508
2021-07-11,515790,0.07996757279525056
2021-07-18,512660,0.06981716616580894
2021-07-18,159901,0.08598154004698279
2021-07-18,515050,0.0907171667719934
2021-07-18,512800,0.13244581441380593
2021-07-18,159920,0.15294567371951026
2021-07-18,515220,0.05162181880394566
2021-07-18,513100,0.1328131658801779
2021-07-18,513880,0.16367389653207037
2021-07-18,512400,0.05785837461981503
2021-07-18,512010,0.06212538304588985
2021-07-25,512660,0.07700699244068426
2021-07-25,515790,0.07761465985858065
2021-07-25,512760,0.07225401432661356
2021-07-25,512880,0.09963861256484739
2021-07-25,515220,0.05415530270027348
2021-07-25,512400,0.06381963009757988
2021-07-25,512800,0.15520027275671472
2021-07-25,588000,0.1050195496036422
2021-07-25,512000,0.09998777537140607
2021-07-25,518800,0.19530319027965787
2021-08-01,515790,0.0886560621805127
2021-08-01,512400,0.07063869831864045
2021-08-01,512760,0.0749691814639759
2021-08-01,512660,0.08463777905160448
2021-08-01,512480,0.0728077261025143
2021-08-01,513100,0.16464619297263916
2021-08-01,512120,0.08953227245637863
2021-08-01,515220,0.060177640148197126
2021-08-01,588000,0.11703763411486512
2021-08-01,510500,0.17689681319067221
2021-08-08,512660,0.06927548039375833
2021-08-08,510300,0.08854780690374991
2021-08-08,512800,0.10978804381159367
2021-08-08,515790,0.06618409461068815
2021-08-08,513100,0.12182800836589107
2021-08-08,159920,0.12939169406558904
2021-08-08,510900,0.10839955083363734
2021-08-08,512880,0.07670838140667163
2021-08-08,513500,0.1761702330448951
2021-08-08,512480,0.05370670656352581
2021-08-15,510300,0.13494736890418316
2021-08-15,515030,0.0889774797986733
2021-08-15,515220,0.07054758429338663
2021-08-15,159928,0.0929117703921757
2021-08-15,512880,0.11875964066958575
2021-08-15,512400,0.08304054476713084
2021-08-15,512690,0.050953552104662805
2021-08-15,512000,0.11931127598255246
2021-08-15,515790,0.10032912708497388
2021-08-15,510050,0.1402216560026756
2021-08-22,512660,0.061688527834989286
2021-08-22,518880,0.1545669694159467
2021-08-22,512000,0.07460281744385117
2021-08-22,512880,0.07421132526483204
2021-08-22,512200,0.10365743905444905
2021-08-22,513880,0.16218887922691835
2021-08-22,518800,0.15407771002681325
2021-08-22,512400,0.05660442751578944
2021-08-22,159941,0.1154850421100064
2021-08-22,515220,0.042916862106404365
2021-08-29,510050,0.08889860384687391
2021-08-29,512760,0.05096094988189236
2021-08-29,513880,0.15751960310039848
2021-08-29,512660,0.06106811778776452
2021-08-29,161226,0.09734949386827571
2021-08-29,512400,0.057206725907687564
2021-08-29,518800,0.15923776518177762
2021-08-29,515030,0.05414671332961322
2021-08-29,518880,0.15952339163110257
2021-08-29,159941,0.11408863546461408
2021-09-05,515220,0.04071434983797559
2021-09-05,515790,0.06011771377580257
2021-09-05,512400,0.05239122422288769
2021-09-05,510500,0.1429655973664961
2021-09-05,159920,0.12401176766971365
2021-09-05,518880,0.15501929873611883
2021-09-05,513880,0.1556501503559966
2021-09-05,512880,0.07232264415121965
2021-09-05,159928,0.06329745682754259
2021-09-05,159941,0.1335097970562468
2021-09-12,515790,0.08282568357340894
2021-09-12,159915,0.10283629959110784
2021-09-12,510500,0.18619784507028103
2021-09-12,512880,0.09209359689776078
2021-09-12,515220,0.05317158153791985
2021-09-12,512000,0.09253018181448333
2021-09-12,159920,0.15885249274932875
2021-09-12,512400,0.06864225268342723
2021-09-12,510050,0.11958359025162449
2021-09-12,512690,0.04326647583065783
2021-09-19,515220,0.0556530772784703
2021-09-19,512170,0.08708099835126659
2021-09-19,159915,0.1177942129858583
2021-09-19,515030,0.0815348957516232
2021-09-19,159928,0.09444118450810085
2021-09-19,512690,0.048758283310855105
2021-09-19,512120,0.10185244375823597
2021-09-19,510300,0.1451684603837412
2021-09-19,510050,0.1323977410885429
2021-09-19,159901,0.13531870258330536
2021-09-26,159928,0.08891026824563338
2021-09-26,512170,0.07971197753508134
2021-09-26,512690,0.045821096215579456
2021-09-26,512660,0.09139895389386235
2021-09-26,515880,0.1442387605066447
2021-09-26,512980,0.13988496637424933
2021-09-26,159915,0.11284714717885325
2021-09-26,588000,0.12312974442262725
2021-09-26,515030,0.078393338208816
2021-09-26,512120,0.09566374741865297
2021-10-03,513050,0.1041771657585904
2021-10-03,512880,0.09787754628912175
2021-10-03,512000,0.09841944072983724
2021-10-03,510050,0.13015522385349715
2021-10-03,159920,0.16316761974523883
2021-10-03,512690,0.047877842699465725
2021-10-03,512760,0.07053652592552714
2021-10-03,515030,0.08041664060512856
2021-10-03,510300,0.14058114489291298
2021-10-03,512480,0.06679084950068027
2021-10-10,512690,0.041124704049944553
2021-10-10,159928,0.07763463557383304
2021-10-10,510050,0.11043945360005103
2021-10-10,512200,0.11477748766004668
2021-10-10,512120,0.08535741041369108
2021-10-10,159915,0.10075833556811951
2021-10-10,512980,0.11939242375573135
2021-10-10,159901,0.1128906349141104
2021-10-10,512800,0.1171796353699138
2021-10-10,510300,0.1204452790945586
2021-10-17,512690,0.03951866356120521
2021-10-17,512880,0.0764744129707568
2021-10-17,512760,0.057913374889225454
2021-10-17,159920,0.13174764327869443
2021-10-17,510050,0.10395166976484944
2021-10-17,159928,0.07320751386010789
2021-10-17,510300,0.11448727854769211
2021-10-17,510500,0.1333813095889974
2021-10-17,512000,0.07694288781258057
2021-10-17,518880,0.19237524572589068
2021-10-24,512800,0.10858501427007919
2021-10-24,515220,0.04092266991914414
2021-10-24,515030,0.06160279916444756
2021-10-24,512660,0.07018984011903508
2021-10-24,159901,0.10886331602859355
2021-10-24,159915,0.0955282391558527
2021-10-24,518800,0.18851466802782568
2021-10-24,518880,0.18862011024152645
2021-10-24,512480,0.057106202114114636
2021-10-24,512120,0.08006714095938115
2021-10-31,588000,0.12230868379680686
2021-10-31,510050,0.1222822163425256
2021-10-31,515790,0.0771853992267127
2021-10-31,512880,0.08682947314041012
2021-10-31,512660,0.08161399920148002
2021-10-31,510300,0.13911376236378348
2021-10-31,512170,0.08582135148396416
2021-10-31,512000,0.08741169368288271
2021-10-31,515030,0.0730836131215891
2021-10-31,159915,0.12434980763984525
2021-11-07,159915,0.08997066901481351
2021-11-07,515030,0.051706899048736245
2021-11-07,513500,0.24450579417553858
2021-11-07,513100,0.14877150846755194
2021-11-07,512660,0.05927622528759111
2021-11-07,515050,0.08273412158048793
2021-11-07,159901,0.10076985463295614
2021-11-07,515880,0.10035826901332491
2021-11-07,515220,0.031456127561228224
2021-11-07,512980,0.09045053121777151
2021-11-14,512880,0.08917825888399412
2021-11-14,512000,0.08982441295630414
2021-11-14,512660,0.08552370872445865
2021-11-14,512200,0.1098573364790755
2021-11-14,588000,0.1330893451034099
2021-11-14,510900,0.11821221663339937
2021-11-14,512760,0.07119031590061285
2021-11-14,513050,0.08797719213263741
2021-11-14,159920,0.14502038779965867
2021-11-14,512480,0.07012682538644947
2021-11-21,513050,0.097730675631728
2021-11-21,510500,0.1723941655264725
2021-11-21,515790,0.08211241166656248
2021-11-21,512400,0.067565885487172
2021-11-21,515050,0.1315048087407935
2021-11-21,512760,0.07727588241994353
2021-11-21,159928,0.10013566787084381
2021-11-21,512480,0.07651569620712531
2021-11-21,512690,0.0529676435674377
2021-11-21,510050,0.14179716288192107
2021-11-28,159996,0.11880497408938755
2021-11-28,513010,0.0771612169950918
2021-11-28,159928,0.08123118594686352
2021-11-28,512000,0.08364377185916176
2021-11-28,159941,0.17295231192829982
2021-11-28,510050,0.11551919794601118
2021-11-28,512800,0.11664339684054509
2021-11-28,512880,0.08361538104509313
2021-11-28,515050,0.10772921022307451
2021-11-28,515220,0.0426993531264717
2021-12-05,515220,0.04922003918076165
2021-12-05,512760,0.0728970090757522
2021-12-05,512400,0.06276502893590466
2021-12-05,510500,0.16439122048199
2021-12-05,515030,0.07881876435012765
2021-12-05,512480,0.07331718155582785
2021-12-05,159915,0.1627164198012783
2021-12-05,512660,0.08472397138996199
2021-12-05,515880,0.14553034681636662
2021-12-05,512000,0.10562001841202913
2021-12-12,515220,0.04876936388401831
2021-12-12,512400,0.06333383348773355
2021-12-12,510500,0.1655296654464957
2021-12-12,515030,0.08078096291219207
2021-12-12,512760,0.07335802403496564
2021-12-12,512480,0.07350388477025531
2021-12-12,510300,0.16447427239381118
2021-12-12,510050,0.14771207800353905
2021-12-12,512880,0.10696137145321936
2021-12-12,515790,0.0755765436137699
2021-12-19,518880,0.144878344865345
2021-12-19,512120,0.0871717940004393
2021-12-19,512800,0.0861301779661625
2021-12-19,518800,0.14432280913254236
2021-12-19,159981,0.037811501420977375
2021-12-19,513520,0.1040745011728765
2021-12-19,513010,0.054862018188535124
2021-12-19,515880,0.0909898524827148
2021-12-19,512200,0.06161378106341889
2021-12-19,513500,0.18814521970698825
2021-12-26,515220,0.02873194654170174
2021-12-26,518800,0.16235386607460353
2021-12-26,159981,0.036474845286198314
2021-12-26,512980,0.06376516971528734
2021-12-26,513500,0.181340083214391
2021-12-26,513100,0.11512001908290806
2021-12-26,518880,0.16314869298053816
2021-12-26,512120,0.08414233508242927
2021-12-26,515880,0.089874322287129
2021-12-26,161226,0.07504871973481367
2022-01-02,513050,0.06592823205986854
2022-01-02,512660,0.05678881708194719
2022-01-02,512980,0.07434754084710658
2022-01-02,512200,0.0697037074416893
2022-01-02,588000,0.11026241897939104
2022-01-02,513500,0.21302034107431023
2022-01-02,159920,0.10287018151888488
2022-01-02,510900,0.08335839565999226
2022-01-02,515220,0.03427413924919197
2022-01-02,518800,0.18944622608761813
2022-01-09,513050,0.05731557299724049
2022-01-09,510500,0.10457311066478665
2022-01-09,510900,0.0736464077014559
2022-01-09,515880,0.09519579445639623
2022-01-09,515050,0.08198396238403839
2022-01-09,512120,0.0879450328283391
2022-01-09,159920,0.09036291521467939
2022-01-09,518800,0.16568317659523008
2022-01-09,513010,0.05445851920071609
2022-01-09,513500,0.18883550795711773
2022-01-16,513050,0.08441598623787762
2022-01-16,512200,0.08412749588701383
2022-01-16,159981,0.05268925188512206
2022-01-16,159920,0.12904646628944688
2022-01-16,512800,0.12105020243958986
2022-01-16,515220,0.044268769996015575
2022-01-16,512980,0.09390318814820812
2022-01-16,510300,0.1401023568476545
2022-01-16,159901,0.1435672032588693
2022-01-16,510900,0.10682907901020226
2022-01-23,513050,0.07273197083668693
2022-01-23,159920,0.10810528285043905
2022-01-23,510900,0.09068873560412885
2022-01-23,512690,0.03732619121590624
2022-01-23,512880,0.08243347895042122
2022-01-23,510050,0.10617982346200631
2022-01-23,518800,0.1966342344052234
2022-01-23,512000,0.08227527499773886
2022-01-23,510300,0.11926246931831505
2022-01-23,512800,0.1043625383591341
2022-01-30,518880,0.23423454170975352
2022-01-30,159766,0.0703745752373448
2022-01-30,159981,0.053969393487029386
2022-01-30,518800,0.2333670123017242
2022-01-30,512660,0.07167873968548122
2022-01-30,515030,0.06834449612449152
2022-01-30,515050,0.1129333367439789
2022-01-30,512690,0.04412308051556338
2022-01-30,512400,0.06464431273478197
2022-01-30,515220,0.04633051145985117
2022-02-13,159981,0.051585896017443296
2022-02-13,512120,0.11183152866798661
2022-02-13,512400,0.060837651002731606
2022-02-13,159740,0.07432979473580376
2022-02-13,512000,0.10051852828547304
2022-02-13,512010,0.1018713257373765
2022-02-13,159915,0.11426036089675953
2022-02-13,515050,0.10306189010099945
2022-02-13,515030,0.06505654364202201
2022-02-13,518800,0.21664648091340427
2022-02-20,159981,0.04075895583564104
2022-02-20,518880,0.17226851838285548
2022-02-20,513010,0.05778751158840121
2022-02-20,518800,0.1723866240713763
2022-02-20,512120,0.08849131967308266
2022-02-20,159740,0.05792321945999737
2022-02-20,513880,0.10596256494075211
2022-02-20,513500,0.14306373363806404
2022-02-20,513100,0.09918882174977331
2022-02-20,512660,0.06216873066005645
2022-02-27,512170,0.09460664865521716
2022-02-27,512690,0.07405915715199497
2022-02-27,515790,0.08338025129659066
2022-02-27,512760,0.11088940903226827
2022-02-27,512480,0.11044984467084192
2022-02-27,515030,0.08984714556931268
2022-02-27,159981,0.06976083129626745
2022-02-27,515220,0.05864786382137735
2022-02-27,159901,0.1983145468112001
2022-02-27,159766,0.11004430169492944
2022-03-06,515790,0.05244163276553007
2022-03-06,518880,0.1866164495822727
2022-03-06,512480,0.06938300679945493
2022-03-06,159981,0.04588660436812936
2022-03-06,518800,0.18635021391107237
2022-03-06,512660,0.06830068128722039
2022-03-06,159766,0.06838575709646769
2022-03-06,588000,0.10002911554320554
2022-03-06,510050,0.11676044686782153
2022-03-06,513100,0.10584609177882544
2022-03-13,513050,0.07233751884556003
2022-03-13,515790,0.057954927522822816
2022-03-13,518800,0.1835897462679796
2022-03-13,515220,0.04107814839259573
2022-03-13,512480,0.06843361953654359
2022-03-13,518880,0.18355512278776467
2022-03-13,510300,0.13153186319649113
2022-03-13,515030,0.056951168488782226
2022-03-13,510900,0.08765249755986398
2022-03-13,510050,0.11691538740159634
2022-03-20,159920,0.11478241981066786
2022-03-20,513050,0.0839300780922999
2022-03-20,518800,0.2114255592660051
2022-03-20,515790,0.07028170667270985
2022-03-20,512480,0.09015132253304498
2022-03-20,512120,0.119737209555946
2022-03-20,159766,0.07727441656839129
2022-03-20,510900,0.09996249847165771
2022-03-20,515220,0.0511555342430031
2022-03-20,512660,0.0812992547862742
2022-03-27,515220,0.04957884212040026
2022-03-27,512120,0.09872338700586226
2022-03-27,518800,0.1666138517859187
2022-03-27,159766,0.06400833987257416
2022-03-27,512480,0.07905071124457717
2022-03-27,159915,0.11323006224843822
2022-03-27,512660,0.06754657913980958
2022-03-27,518880,0.1671327146056877
2022-03-27,159901,0.13671374057007837
2022-03-27,515790,0.05740177140665362
2022-04-03,512880,0.1018470591484115
2022-04-03,512200,0.07968039525449776
2022-04-03,159920,0.09080736075625208
2022-04-03,512000,0.10130163763023843
2022-04-03,510050,0.11865809832418475
2022-04-03,512120,0.09590846643061775
2022-04-03,515220,0.048643456504902906
2022-04-03,518800,0.17168605319999958
2022-04-03,159996,0.08233616735394672
2022-04-03,588000,0.10913130539694864
2022-04-10,512880,0.09683191627737335
2022-04-10,510300,0.1336383788738118
2022-04-10,510050,0.1139204166028643
2022-04-10,510500,0.1344866062064158
2022-04-10,512200,0.06937258434293572
2022-04-10,512000,0.09682105601376792
2022-04-10,515220,0.049219925210117435
2022-04-10,518880,0.1709765527494342
2022-04-10,159766,0.0654504111233659
2022-04-10,512400,0.0692821525999135
2022-04-17,588000,0.08761684877212947
2022-04-17,512660,0.06246461954353398
2022-04-17,512760,0.06680913661848233
2022-04-17,518800,0.14649427826983888
2022-04-17,159928,0.08163000733356116
2022-04-17,510050,0.09792056352972402
2022-04-17,518880,0.14736245713935497
2022-04-17,510300,0.1134261572869589
2022-04-17,159901,0.11699605112105148
2022-04-17,512120,0.07927988038536482
2022-04-24,518800,0.20622290689273892
2022-04-24,513050,0.08973179039429983
2022-04-24,515220,0.05989018877096135
2022-04-24,512200,0.08345421990668843
2022-04-24,161226,0.10404940550532457
2022-04-24,512400,0.0907532785146353
2022-04-24,159985,0.10005029918792711
2022-04-24,515030,0.07177615130376597
2022-04-24,513010,0.07399015108292961
2022-04-24,515880,0.12008160844072889
2022-05-01,513050,0.09597458858335882
2022-05-01,512200,0.07779083251448857
2022-05-01,512880,0.12152333488914875
2022-05-01,512010,0.11714616843302025
2022-05-01,513010,0.07681989785661497
2022-05-01,510050,0.14505176808971226
2022-05-01,512000,0.12151306704583345
2022-05-01,159981,0.0757488731268593
2022-05-01,512170,0.0937545996568279
2022-05-01,515790,0.07467686980413565
2022-05-08,512760,0.07975020787644307
2022-05-08,515050,0.08991112152868964
2022-05-08,512800,0.12226521206685875
2022-05-08,515030,0.06022270926079652
2022-05-08,510500,0.13013893359009432
2022-05-08,515790,0.06040965480712886
2022-05-08,512170,0.07753472945259075
2022-05-08,518880,0.17886051718491786
2022-05-08,512880,0.09864007731617691
2022-05-08,515880,0.10226683691630344
2022-05-15,512200,0.07461890804664946
2022-05-15,159981,0.10471641112991094
2022-05-15,512660,0.0846078273080574
2022-05-15,512980,0.07943821464042632
2022-05-15,512170,0.08749759963073853
2022-05-15,518800,0.19928694628179755
2022-05-15,510900,0.09033252238477066
2022-05-15,588000,0.11837777576021229
2022-05-15,515030,0.0700176581928144
2022-05-15,512760,0.0911061366246223
2022-05-22,588000,0.1060431136290443
2022-05-22,512880,0.11073061705923008
2022-05-22,515790,0.07347239342227818
2022-05-22,512690,0.07686854528434284
2022-05-22,510500,0.13696757322532205
2022-05-22,512170,0.09029865895338372
2022-05-22,515030,0.06792703552171943
2022-05-22,512000,0.1101107895949273
2022-05-22,510050,0.138602863458988
2022-05-22,512660,0.08897840985076406
2022-05-29,510500,0.1372035998031094
2022-05-29,512760,0.08994604465653878
2022-05-29,515790,0.06691463446262323
2022-05-29,515030,0.06603280035502263
2022-05-29,515220,0.06189998692652338
2022-05-29,510300,0.14729933891988117
2022-05-29,512660,0.1006382105132304
2022-05-29,159928,0.1189334198657964
2022-05-29,512000,0.11665480493810704
2022-05-29,510900,0.0944771595591676
2022-06-05,510500,0.13320671942607484
2022-06-05,512760,0.0860604701689812
2022-06-05,515030,0.06397716410410063
2022-06-05,515220,0.05818591512075727
2022-06-05,510300,0.1420184226888829
2022-06-05,515790,0.06441736828888835
2022-06-05,512000,0.11281232072828373
2022-06-05,159928,0.11738177301695363
2022-06-05,510900,0.09122282124158138
2022-06-05,510050,0.1307170252154961
2022-06-12,510500,0.1381301367398535
2022-06-12,510300,0.14846596385660113
2022-06-12,515220,0.06277862928666955
2022-06-12,515030,0.06757291553499768
2022-06-12,515790,0.06859450161019945
2022-06-12,513050,0.0742564093961616
2022-06-12,512000,0.12180685686444769
2022-06-12,510900,0.09878647266373734
2022-06-12,159981,0.134076578240215
2022-06-12,512690,0.08553153580711707
2022-06-19,510500,0.1364224027461477
2022-06-19,510300,0.14129130880560256
2022-06-19,159915,0.10528387015239303
2022-06-19,515220,0.062032501135531916
2022-06-19,515030,0.06507106122838996
2022-06-19,512690,0.08643568174195873
2022-06-19,515790,0.06727153696024075
2022-06-19,159981,0.12647144220273143
2022-06-19,588000,0.09490331525317632
2022-06-19,159920,0.11481687977382757
2022-06-26,515030,0.0665047961980548
2022-06-26,513050,0.06969614523887868
2022-06-26,159915,0.10569722969082793
2022-06-26,510500,0.14104332754414098
2022-06-26,510300,0.15336026365814032
2022-06-26,515790,0.07030506546961002
2022-06-26,515220,0.06364998700950089
2022-06-26,512690,0.09584762054201323
2022-06-26,512980,0.10233217321064465
2022-06-26,513300,0.13156339143818843
2022-07-03,515030,0.060163999568980824
2022-07-03,515880,0.1168584817969439
2022-07-03,512760,0.085429505403034
2022-07-03,515050,0.1026018491323541
2022-07-03,510300,0.1359959680562426
2022-07-03,512690,0.08774970950047521
2022-07-03,512980,0.09962554299436512
2022-07-03,510500,0.12648908734543085
2022-07-03,512660,0.09577039707182447
2022-07-03,512480,0.08931545913034908
2022-07-10,159941,0.09498172138048515
2022-07-10,515050,0.09807286420302558
2022-07-10,518880,0.22712508139338317
2022-07-10,512660,0.08948198910134501
2022-07-10,512760,0.07560030681184537
2022-07-10,515880,0.10776053377366113
2022-07-10,512480,0.07969984662015982
2022-07-10,513050,0.05812526834536655
2022-07-10,515030,0.05833548935764868
2022-07-10,159928,0.11081689901307973
2022-07-17,159941,0.10483955135833577
2022-07-17,515030,0.06827390651603087
2022-07-17,515790,0.07033023468609396
2022-07-17,512660,0.10873299712946566
2022-07-17,159996,0.11781179539544347
2022-07-17,159901,0.1296186933471747
2022-07-17,515880,0.126767936908712
2022-07-17,512400,0.08276896713878638
2022-07-17,510900,0.09758802582433103
2022-07-17,512480,0.09326789169562619
